username,total_submissions,total_problems,total_assignments,total_final,total_score_status,avg_duration_seconds
00b6dd4fc7eb817e03708c532016ef30ce564a61,147,46,7,46,119,1142.3673469387754
00bef8afee8f3c595d535c9c03c490cac1a4f021,259,78,9,78,209,3210.5096525096524
01122b3ef7e59b84189e65985305f575d6bdf83c,195,66,7,67,175,2431.476923076923
0134f9f410c65ad0e8c2254a7e9288670e02a183,100,47,4,47,76,650.09
013de369c439ab0ead8aa7da64423aa395a8be39,107,52,8,66,94,184.0373831775701
014c59c6433fd764a0b08de6ffeb757eaf60aa73,199,90,9,90,154,3222.3768844221104
0155f91fe242fe55e1af631b0f0afbe9938b185c,179,46,8,60,138,528.5027932960894
016f87a7bd87f233a8633fba8a1ca7ef5c3c63c1,364,78,10,77,306,2678.0714285714284
017ec1bbad0d598e5a86ac3bd595b870b6456e61,218,91,11,91,192,365.651376146789
01ad03ec301749c033155fc17e657cc767d447c8,271,72,12,74,218,5562.911439114391
020ef1c31cb4751bbfa1a88fba782db3c402e2fa,175,62,7,75,149,1066.5828571428572
020f253c343856ea875e959023e79fb1d4d9c0a3,3,2,1,2,3,128.33333333333334
0248e16d134e1bd5b4352701e1f23b904b7c4cdf,206,50,8,51,183,630.3883495145631
024af5e4f76c23e7f08616c60e595453e538a1ba,260,90,8,90,208,875.7269230769231
0297fd76b36e100882756e636bb03031255f57da,272,48,6,49,249,1519.485294117647
02c88d535d7393d30ce3338174d0a17ee7e8b8cc,177,71,5,71,165,1716.8587570621469
02f8a629f1a01a476de3944da2860d1c107f1b28,465,104,16,105,371,2291.7634408602153
0304aa9c12a1c900dcb4413c6a4ce40cc05b1696,145,59,5,59,134,1032.7448275862068
0306a80129ed6d5afadece8164929697bbbdea69,76,17,7,17,67,955.8026315789474
0341249377940c004d0823408ace7cddbddbc923,294,71,11,84,259,1502.078231292517
035f97702f2c01d26ab1fae8f39ea2f98a0caa3c,144,50,4,50,103,1647.1597222222222
0367f82909c46a900501cc32d02b913923f75314,12,3,1,3,12,344.0833333333333
038dfa39ea11eb199e32e61fa4bd264d6d7ebc72,170,53,5,53,133,2529.758823529412
041dc9a457bc7a9f1dcb5b215aaa78a6868483f5,35,21,7,21,33,2864.4285714285716
045792bbf5167d31c0064c8520d189a09f276502,214,71,5,71,170,3202.1728971962616
04d32bf7b10a238244d3e1acc3bcf53a449daf99,405,103,8,107,341,1668.6543209876543
04fea422f4b51279771239f896f7acb7224a2def,244,110,5,109,181,1134.2540983606557
04feabadb3e2d863eded075f541be8ff78d50474,199,81,12,82,174,2981.110552763819
052039d5c5915699359b1d549b36ea69330c0ac3,158,38,7,47,102,458.0379746835443
05203b8a827f60a7cbb49a7d04a0b45dae39fa8d,696,113,11,115,554,1363.0330459770114
05218d5a6d67f5c1d6305dffb907e940260304c1,343,104,6,108,296,882.0408163265306
0538762f44e8dfb07dc26c8c771f06080b9b2dee,120,41,6,44,103,2986.733333333333
056711f171807d5b28f83e7afeb3d7e18ec3a5d9,158,30,7,45,139,978.7215189873418
0577e3c1b0a6df46c7fef07f400b42811cc77250,418,107,11,107,359,2910.815789473684
057b868ab03f5596f4a8c2e579c401f2fe9a2dfe,41,22,9,21,40,2186.756097560976
05b134c1a682085880fb7ce76d221a48955e5b8a,235,55,9,73,169,1090.8127659574468
05b7c7d664702d3677ddbf5a03e976e24b16544c,167,64,4,64,107,197.79041916167665
05ed34d40112c0d0c446cb9c00fa6e14851a7aa1,351,55,9,58,258,1617.3019943019942
05f7b04136abf33daf80973c0942a91751222e1e,171,109,7,113,143,1396.7602339181287
0601ede7fba3727ac6cae3653b12cebafea42863,236,86,5,86,203,918.0762711864406
06024da8147b5cf6105beb4c403f67cf1ff0aea1,8,5,1,5,8,3430.0
0603b8a222e368a7727190b2883c7ad7b96ce5ac,246,64,4,64,183,1506.081300813008
061a128e882272cd17340c8feb637cd0ff9e5dbf,195,79,13,80,163,1932.1128205128205
062e8c58d3f85428aeed19095d12dcab6806f2ac,189,57,9,57,155,1313.2486772486773
